municipality_code,prefecture_code,jp_name,jp_kana
082210,080004,ひたちなか市,ﾋﾀﾁﾅｶｼ
082228,080004,鹿嶋市,ｶｼﾏｼ
082236,080004,潮来市,ｲﾀｺｼ
082244,080004,守谷市,ﾓﾘﾔｼ
082252,080004,常陸大宮市,ﾋﾀﾁｵｵﾐﾔｼ
082261,080004,那珂市,ﾅｶｼ
082279,080004,筑西市,ﾁｸｾｲｼ
082287,080004,坂東市,ﾊﾞﾝﾄﾞｳｼ
082295,080004,稲敷市,ｲﾅｼｷｼ
082309,080004,かすみがうら市,ｶｽﾐｶﾞｳﾗｼ
082317,080004,桜川市,ｻｸﾗｶﾞﾜｼ
082325,080004,神栖市,ｶﾐｽｼ
082333,080004,行方市,ﾅﾒｶﾞﾀｼ
082341,080004,鉾田市,ﾎｺﾀｼ
082350,080004,つくばみらい市,ﾂｸﾊﾞﾐﾗｲｼ
082368,080004,小美玉市,ｵﾐﾀﾏｼ
083020,080004,茨城町,ｲﾊﾞﾗｷﾏﾁ
083097,080004,大洗町,ｵｵｱﾗｲﾏﾁ
083101,080004,城里町,ｼﾛｻﾄﾏﾁ
083411,080004,東海村,ﾄｳｶｲﾑﾗ
083640,080004,大子町,ﾀﾞｲｺﾞﾏﾁ
084425,080004,美浦村,ﾐﾎﾑﾗ
084433,080004,阿見町,ｱﾐﾏﾁ
084476,080004,河内町,ｶﾜﾁﾏﾁ
085219,080004,八千代町,ﾔﾁﾖﾏﾁ
085421,080004,五霞町,ｺﾞｶﾏﾁ
085464,080004,境町,ｻｶｲﾏﾁ
085642,080004,利根町,ﾄﾈﾏﾁ
092011,090000,宇都宮市,ｳﾂﾉﾐﾔｼ
092029,090000,足利市,ｱｼｶｶﾞｼ
092037,090000,栃木市,ﾄﾁｷﾞｼ
092045,090000,佐野市,ｻﾉｼ
092053,090000,鹿沼市,ｶﾇﾏｼ
092061,090000,日光市,ﾆｯｺｳｼ
092088,090000,小山市,ｵﾔﾏｼ
092096,090000,真岡市,ﾓｵｶｼ
092100,090000,大田原市,ｵｵﾀﾜﾗｼ
092118,090000,矢板市,ﾔｲﾀｼ
092134,090000,那須塩原市,ﾅｽｼｵﾊﾞﾗｼ
092142,090000,さくら市,ｻｸﾗｼ
092151,090000,那須烏山市,ﾅｽｶﾗｽﾔﾏｼ
092169,090000,下野市,ｼﾓﾂｹｼ
093017,090000,上三川町,ｶﾐﾉｶﾜﾏﾁ
093424,090000,益子町,ﾏｼｺﾏﾁ
093432,090000,茂木町,ﾓﾃｷﾞﾏﾁ
093441,090000,市貝町,ｲﾁｶｲﾏﾁ
093459,090000,芳賀町,ﾊｶﾞﾏﾁ
093611,090000,壬生町,ﾐﾌﾞﾏﾁ
093645,090000,野木町,ﾉｷﾞﾏﾁ
093840,090000,塩谷町,ｼｵﾔﾏﾁ
093866,090000,高根沢町,ﾀｶﾈｻﾞﾜﾏﾁ
094072,090000,那須町,ﾅｽﾏﾁ
094111,090000,那珂川町,ﾅｶｶﾞﾜﾏﾁ
102016,100005,前橋市,ﾏｴﾊﾞｼｼ
102024,100005,高崎市,ﾀｶｻｷｼ
102032,100005,桐生市,ｷﾘｭｳｼ
102041,100005,伊勢崎市,ｲｾｻｷｼ
102059,100005,太田市,ｵｵﾀｼ
102067,100005,沼田市,ﾇﾏﾀｼ
102075,100005,館林市,ﾀﾃﾊﾞﾔｼｼ
102083,100005,渋川市,ｼﾌﾞｶﾜｼ
102091,100005,藤岡市,ﾌｼﾞｵｶｼ
102105,100005,富岡市,ﾄﾐｵｶｼ
102113,100005,安中市,ｱﾝﾅｶｼ
102121,100005,みどり市,ﾐﾄﾞﾘｼ
103446,100005,榛東村,ｼﾝﾄｳﾑﾗ
103454,100005,吉岡町,ﾖｼｵｶﾏﾁ
103667,100005,上野村,ｳｴﾉﾑﾗ
103675,100005,神流町,ｶﾝﾅﾏﾁ
103829,100005,下仁田町,ｼﾓﾆﾀﾏﾁ
103837,100005,南牧村,ﾅﾝﾓｸﾑﾗ
103845,100005,甘楽町,ｶﾝﾗﾏﾁ
104213,100005,中之条町,ﾅｶﾉｼﾞﾖｳﾏﾁ
104248,100005,長野原町,ﾅｶﾞﾉﾊﾗﾏﾁ
104256,100005,嬬恋村,ﾂﾏｺﾞｲﾑﾗ
104264,100005,草津町,ｸｻﾂﾏﾁ
104281,100005,高山村,ﾀｶﾔﾏﾑﾗ
104299,100005,東吾妻町,ﾋｶﾞｼｱｶﾞﾂﾏﾏﾁ
104434,100005,片品村,ｶﾀｼﾅﾑﾗ
104442,100005,川場村,ｶﾜﾊﾞﾑﾗ
104485,100005,昭和村,ｼｮｳﾜﾑﾗ
104493,100005,みなかみ町,ﾐﾅｶﾐﾏﾁ
104647,100005,玉村町,ﾀﾏﾑﾗﾏﾁ
105210,100005,板倉町,ｲﾀｸﾗﾏﾁ
105228,100005,明和町,ﾒｲﾜﾏﾁ
105236,100005,千代田町,ﾁﾖﾀﾞﾏﾁ
105244,100005,大泉町,ｵｵｲｽﾞﾐﾏﾁ
105252,100005,邑楽町,ｵｳﾗﾏﾁ
111007,110001,さいたま市,ｻｲﾀﾏｼ
112011,110001,川越市,ｶﾜｺﾞｴｼ
112020,110001,熊谷市,ｸﾏｶﾞﾔｼ
112038,110001,川口市,ｶﾜｸﾞﾁｼ
112062,110001,行田市,ｷﾞﾖｳﾀﾞｼ
112071,110001,秩父市,ﾁﾁﾌﾞｼ
112089,110001,所沢市,ﾄｺﾛｻﾞﾜｼ
112097,110001,飯能市,ﾊﾝﾉｳｼ
112101,110001,加須市,ｶｿﾞｼ
112119,110001,本庄市,ﾎﾝｼﾞﾖｳｼ
112127,110001,東松山市,ﾋｶﾞｼﾏﾂﾔﾏｼ
112143,110001,春日部市,ｶｽｶﾍﾞｼ
112151,110001,狭山市,ｻﾔﾏｼ
112160,110001,羽生市,ﾊﾆﾕｳｼ
112178,110001,鴻巣市,ｺｳﾉｽｼ
112186,110001,深谷市,ﾌｶﾔｼ
112194,110001,上尾市,ｱｹﾞｵｼ
112216,110001,草加市,ｿｳｶｼ
112224,110001,越谷市,ｺｼｶﾞﾔｼ
112232,110001,蕨市,ﾜﾗﾋﾞｼ
112241,110001,戸田市,ﾄﾀﾞｼ
112259,110001,入間市,ｲﾙﾏｼ
112275,110001,朝霞市,ｱｻｶｼ
112283,110001,志木市,ｼｷｼ
112291,110001,和光市,ﾜｺｳｼ
112305,110001,新座市,ﾆｲｻﾞｼ
112313,110001,桶川市,ｵｹｶﾞﾜｼ
112321,110001,久喜市,ｸｷｼ
112330,110001,北本市,ｷﾀﾓﾄｼ
112348,110001,八潮市,ﾔｼｵｼ
112356,110001,富士見市,ﾌｼﾞﾐｼ
112372,110001,三郷市,ﾐｻﾄｼ
112381,110001,蓮田市,ﾊｽﾀﾞｼ
112399,110001,坂戸市,ｻｶﾄﾞｼ
112402,110001,幸手市,ｻｯﾃｼ
112411,110001,鶴ヶ島市,ﾂﾙｶﾞｼﾏｼ
112429,110001,日高市,ﾋﾀﾞｶｼ
112437,110001,吉川市,ﾖｼｶﾜｼ
112453,110001,ふじみ野市,ﾌｼﾞﾐﾉｼ
112461,110001,白岡市,ｼﾗｵｶｼ
113018,110001,伊奈町,ｲﾅﾏﾁ
113247,110001,三芳町,ﾐﾖｼﾏﾁ
113263,110001,毛呂山町,ﾓﾛﾔﾏﾏﾁ
113271,110001,越生町,ｵｺﾞｾﾏﾁ
113417,110001,滑川町,ﾅﾒｶﾞﾜﾏﾁ
113425,110001,嵐山町,ﾗﾝｻﾞﾝﾏﾁ
113433,110001,小川町,ｵｶﾞﾜﾏﾁ
113468,110001,川島町,ｶﾜｼﾞﾏﾏﾁ
113476,110001,吉見町,ﾖｼﾐﾏﾁ
113484,110001,鳩山町,ﾊﾄﾔﾏﾏﾁ
113492,110001,ときがわ町,ﾄｷｶﾞﾜﾏﾁ
113611,110001,横瀬町,ﾖｺｾﾞﾏﾁ
113620,110001,皆野町,ﾐﾅﾉﾏﾁ
113638,110001,長瀞町,ﾅｶﾞﾄﾛﾏﾁ
113654,110001,小鹿野町,ｵｶﾞﾉﾏﾁ
113697,110001,東秩父村,ﾋｶﾞｼﾁﾁﾌﾞﾑﾗ
113816,110001,美里町,ﾐｻﾄﾏﾁ
113832,110001,神川町,ｶﾐｶﾜﾏﾁ
113859,110001,上里町,ｶﾐｻﾄﾏﾁ
114081,110001,寄居町,ﾖﾘｲﾏﾁ
114421,110001,宮代町,ﾐﾔｼﾛﾏﾁ
114642,110001,杉戸町,ｽｷﾞﾄﾏﾁ
114651,110001,松伏町,ﾏﾂﾌﾞｼﾏﾁ
121002,120006,千葉市,ﾁﾊﾞｼ
122025,120006,銚子市,ﾁｮｳｼｼ
122033,120006,市川市,ｲﾁｶﾜｼ
122041,120006,船橋市,ﾌﾅﾊﾞｼｼ
122050,120006,館山市,ﾀﾃﾔﾏｼ
122068,120006,木更津市,ｷｻﾗﾂﾞｼ
122076,120006,松戸市,ﾏﾂﾄﾞｼ
122084,120006,野田市,ﾉﾀﾞｼ
122106,120006,茂原市,ﾓﾊﾞﾗｼ
122114,120006,成田市,ﾅﾘﾀｼ
122122,120006,佐倉市,ｻｸﾗｼ
122131,120006,東金市,ﾄｳｶﾞﾈｼ
122157,120006,旭市,ｱｻﾋｼ
122165,120006,習志野市,ﾅﾗｼﾉｼ
122173,120006,柏市,ｶｼﾜｼ
122181,120006,勝浦市,ｶﾂｳﾗｼ
122190,120006,市原市,ｲﾁﾊﾗｼ
122203,120006,流山市,ﾅｶﾞﾚﾔﾏｼ
122211,120006,八千代市,ﾔﾁﾖｼ
122220,120006,我孫子市,ｱﾋﾞｺｼ
122238,120006,鴨川市,ｶﾓｶﾞﾜｼ
122246,120006,鎌ケ谷市,ｶﾏｶﾞﾔｼ
122254,120006,君津市,ｷﾐﾂｼ
122262,120006,富津市,ﾌｯﾂｼ
122271,120006,浦安市,ｳﾗﾔｽｼ
122289,120006,四街道市,ﾖﾂｶｲﾄﾞｳｼ
122297,120006,袖ケ浦市,ｿﾃﾞｶﾞｳﾗｼ
122301,120006,八街市,ﾔﾁﾏﾀｼ
122319,120006,印西市,ｲﾝｻﾞｲｼ
122327,120006,白井市,ｼﾛｲｼ
122335,120006,富里市,ﾄﾐｻﾄｼ
122343,120006,南房総市,ﾐﾅﾐﾎﾞｳｿｳｼ
122351,120006,匝瑳市,ｿｳｻｼ
122360,120006,香取市,ｶﾄﾘｼ
122378,120006,山武市,ｻﾝﾑｼ
122386,120006,いすみ市,ｲｽﾐｼ
122394,120006,大網白里市,ｵｵｱﾐｼﾗｻﾄｼ
123226,120006,酒々井町,ｼｽｲﾏﾁ
123293,120006,栄町,ｻｶｴﾏﾁ
123421,120006,神崎町,ｺｳｻﾞｷﾏﾁ
123471,120006,多古町,ﾀｺﾏﾁ
123498,120006,東庄町,ﾄｳﾉｼｮｳﾏﾁ
124036,120006,九十九里町,ｸｼﾞﾕｳｸﾘﾏﾁ
124095,120006,芝山町,ｼﾊﾞﾔﾏﾏﾁ
124109,120006,横芝光町,ﾖｺｼﾊﾞﾋｶﾘﾏﾁ
124214,120006,一宮町,ｲﾁﾉﾐﾔﾏﾁ
124222,120006,睦沢町,ﾑﾂｻﾞﾜﾏﾁ
124231,120006,長生村,ﾁｮｳｾｲﾑﾗ
124249,120006,白子町,ｼﾗｺﾏﾁ
124265,120006,長柄町,ﾅｶﾞﾗﾏﾁ
124273,120006,長南町,ﾁｮｳﾅﾝﾏﾁ
124419,120006,大多喜町,ｵｵﾀｷﾏﾁ
124435,120006,御宿町,ｵﾝｼﾞﾕｸﾏﾁ
124630,120006,鋸南町,ｷﾖﾅﾝﾏﾁ
131016,130001,千代田区,ﾁﾖﾀﾞｸ
131024,130001,中央区,ﾁｭｳｵｳｸ
131032,130001,港区,ﾐﾅﾄｸ
131041,130001,新宿区,ｼﾝｼﾞｭｸｸ
131059,130001,文京区,ﾌﾞﾝｷｮｳｸ
131067,130001,台東区,ﾀｲﾄｳｸ
131075,130001,墨田区,ｽﾐﾀﾞｸ
131083,130001,江東区,ｺｳﾄｳｸ
131091,130001,品川区,ｼﾅｶﾞﾜｸ
131105,130001,目黒区,ﾒｸﾞﾛｸ
131113,130001,大田区,ｵｵﾀｸ
131121,130001,世田谷区,ｾﾀｶﾞﾔｸ
131130,130001,渋谷区,ｼﾌﾞﾔｸ
131148,130001,中野区,ﾅｶﾉｸ
131156,130001,杉並区,ｽｷﾞﾅﾐｸ
131164,130001,豊島区,ﾄｼﾏｸ
131172,130001,北区,ｷﾀｸ
131181,130001,荒川区,ｱﾗｶﾜｸ
131199,130001,板橋区,ｲﾀﾊﾞｼｸ
131202,130001,練馬区,ﾈﾘﾏｸ
131211,130001,足立区,ｱﾀﾞﾁｸ
131229,130001,葛飾区,ｶﾂｼｶｸ
131237,130001,江戸川区,ｴﾄﾞｶﾞﾜｸ
132012,130001,八王子市,ﾊﾁｵｳｼﾞｼ
132021,130001,立川市,ﾀﾁｶﾜｼ
132039,130001,武蔵野市,ﾑｻｼﾉｼ
132047,130001,三鷹市,ﾐﾀｶｼ
132055,130001,青梅市,ｵｳﾒｼ
132063,130001,府中市,ﾌﾁｭｳｼ
132071,130001,昭島市,ｱｷｼﾏｼ
132080,130001,調布市,ﾁｮｳﾌｼ
132098,130001,町田市,ﾏﾁﾀﾞｼ
132101,130001,小金井市,ｺｶﾞﾈｲｼ
132110,130001,小平市,ｺﾀﾞｲﾗｼ
132128,130001,日野市,ﾋﾉｼ
132136,130001,東村山市,ﾋｶﾞｼﾑﾗﾔﾏｼ
132144,130001,国分寺市,ｺｸﾌﾞﾝｼﾞｼ
132152,130001,国立市,ｸﾆﾀﾁｼ
132187,130001,福生市,ﾌｯｻｼ
132195,130001,狛江市,ｺﾏｴｼ
132209,130001,東大和市,ﾋｶﾞｼﾔﾏﾄｼ
132217,130001,清瀬市,ｷﾖｾｼ
132225,130001,東久留米市,ﾋｶﾞｼｸﾙﾒｼ
132233,130001,武蔵村山市,ﾑｻｼﾑﾗﾔﾏｼ
132241,130001,多摩市,ﾀﾏｼ
132250,130001,稲城市,ｲﾅｷﾞｼ
132276,130001,羽村市,ﾊﾑﾗｼ
132284,130001,あきる野市,ｱｷﾙﾉｼ
132292,130001,西東京市,ﾆｼﾄｳｷｮｳｼ
133035,130001,瑞穂町,ﾐｽﾞﾎﾏﾁ
133051,130001,日の出町,ﾋﾉﾃﾞﾏﾁ
133078,130001,檜原村,ﾋﾉﾊﾗﾑﾗ
133086,130001,奥多摩町,ｵｸﾀﾏﾏﾁ
133612,130001,大島町,ｵｵｼﾏﾏﾁ
133621,130001,利島村,ﾄｼﾏﾑﾗ
133639,130001,新島村,ﾆｲｼﾞﾏﾑﾗ
133647,130001,神津島村,ｺｳﾂﾞｼﾏﾑﾗ
133817,130001,三宅村,ﾐﾔｹﾑﾗ
133825,130001,御蔵島村,ﾐｸﾗｼﾞﾏﾑﾗ
134015,130001,八丈町,ﾊﾁｼﾞｮｳﾏﾁ
134023,130001,青ヶ島村,ｱｵｶﾞｼﾏﾑﾗ
134210,130001,小笠原村,ｵｶﾞｻﾜﾗﾑﾗ
141003,140007,横浜市,ﾖｺﾊﾏｼ
141305,140007,川崎市,ｶﾜｻｷｼ
141500,140007,相模原市,ｻｶﾞﾐﾊﾗｼ
142018,140007,横須賀市,ﾖｺｽｶｼ
142034,140007,平塚市,ﾋﾗﾂｶｼ
142042,140007,鎌倉市,ｶﾏｸﾗｼ
142051,140007,藤沢市,ﾌｼﾞｻﾜｼ
142069,140007,小田原市,ｵﾀﾞﾜﾗｼ
142077,140007,茅ヶ崎市,ﾁｶﾞｻｷｼ
142085,140007,逗子市,ｽﾞｼｼ
142107,140007,三浦市,ﾐｳﾗｼ
142115,140007,秦野市,ﾊﾀﾞﾉｼ
142123,140007,厚木市,ｱﾂｷﾞｼ
142131,140007,大和市,ﾔﾏﾄｼ
142140,140007,伊勢原市,ｲｾﾊﾗｼ
142158,140007,海老名市,ｴﾋﾞﾅｼ
142166,140007,座間市,ｻﾞﾏｼ
142174,140007,南足柄市,ﾐﾅﾐｱｼｶﾞﾗｼ
142182,140007,綾瀬市,ｱﾔｾｼ
143014,140007,葉山町,ﾊﾔﾏﾏﾁ
143219,140007,寒川町,ｻﾑｶﾜﾏﾁ
143413,140007,大磯町,ｵｵｲｿﾏﾁ
143421,140007,二宮町,ﾆﾉﾐﾔﾏﾁ
143618,140007,中井町,ﾅｶｲﾏﾁ
143626,140007,大井町,ｵｵｲﾏﾁ
143634,140007,松田町,ﾏﾂﾀﾞﾏﾁ
143642,140007,山北町,ﾔﾏｷﾀﾏﾁ
143669,140007,開成町,ｶｲｾｲﾏﾁ
143821,140007,箱根町,ﾊｺﾈﾏﾁ
143839,140007,真鶴町,ﾏﾅﾂﾙﾏﾁ
143847,140007,湯河原町,ﾕｶﾞﾜﾗﾏﾁ
144011,140007,愛川町,ｱｲｶﾜﾏﾁ
144029,140007,清川村,ｷﾖｶﾜﾑﾗ
151009,150002,新潟市,ﾆｲｶﾞﾀｼ
152021,150002,長岡市,ﾅｶﾞｵｶｼ
152048,150002,三条市,ｻﾝｼﾞｮｳｼ
152056,150002,柏崎市,ｶｼﾜｻﾞｷｼ
152064,150002,新発田市,ｼﾊﾞﾀｼ
152081,150002,小千谷市,ｵﾁﾞﾔｼ
152099,150002,加茂市,ｶﾓｼ
152102,150002,十日町市,ﾄｵｶﾏﾁｼ
152111,150002,見附市,ﾐﾂｹｼ
152129,150002,村上市,ﾑﾗｶﾐｼ
152137,150002,燕市,ﾂﾊﾞﾒｼ
152161,150002,糸魚川市,ｲﾄｲｶﾞﾜｼ
152170,150002,妙高市,ﾐｮｳｺｳｼ
152188,150002,五泉市,ｺﾞｾﾝｼ
152226,150002,上越市,ｼﾞｮｳｴﾂｼ
152234,150002,阿賀野市,ｱｶﾞﾉｼ
152242,150002,佐渡市,ｻﾄﾞｼ
152251,150002,魚沼市,ｳｵﾇﾏｼ
152269,150002,南魚沼市,ﾐﾅﾐｳｵﾇﾏｼ
152277,150002,胎内市,ﾀｲﾅｲｼ
153079,150002,聖籠町,ｾｲﾛｳﾏﾁ
153427,150002,弥彦村,ﾔﾋｺﾑﾗ
153613,150002,田上町,ﾀｶﾞﾐﾏﾁ
153851,150002,阿賀町,ｱｶﾞﾏﾁ
154059,150002,出雲崎町,ｲｽﾞﾓｻﾞｷﾏﾁ
154610,150002,湯沢町,ﾕｻﾞﾜﾏﾁ
154822,150002,津南町,ﾂﾅﾝﾏﾁ
155047,150002,刈羽村,ｶﾘﾜﾑﾗ
155811,150002,関川村,ｾｷｶﾜﾑﾗ
155861,150002,粟島浦村,ｱﾜｼﾏｳﾗﾑﾗ
162019,160008,富山市,ﾄﾔﾏｼ
162027,160008,高岡市,ﾀｶｵｶｼ
162043,160008,魚津市,ｳｵﾂﾞｼ
162051,160008,氷見市,ﾋﾐｼ
162060,160008,滑川市,ﾅﾒﾘｶﾜｼ
162078,160008,黒部市,ｸﾛﾍﾞｼ
162086,160008,砺波市,ﾄﾅﾐｼ
162094,160008,小矢部市,ｵﾔﾍﾞｼ
162108,160008,南砺市,ﾅﾝﾄｼ
162116,160008,射水市,ｲﾐｽﾞｼ
163210,160008,舟橋村,ﾌﾅﾊｼﾑﾗ
163228,160008,上市町,ｶﾐｲﾁﾏﾁ
163236,160008,立山町,ﾀﾃﾔﾏﾏﾁ
163422,160008,入善町,ﾆｭｳｾﾞﾝﾏﾁ
163431,160008,朝日町,ｱｻﾋﾏﾁ
172014,170003,金沢市,ｶﾅｻﾞﾜｼ
172022,170003,七尾市,ﾅﾅｵｼ
172031,170003,小松市,ｺﾏﾂｼ
172049,170003,輪島市,ﾜｼﾞﾏｼ
172057,170003,珠洲市,ｽｽﾞｼ
172065,170003,加賀市,ｶｶﾞｼ
172073,170003,羽咋市,ﾊｸｲｼ
172090,170003,かほく市,ｶﾎｸｼ
172103,170003,白山市,ﾊｸｻﾝｼ
172111,170003,能美市,ﾉﾐｼ
172120,170003,野々市市,ﾉﾉｲﾁｼ
173240,170003,川北町,ｶﾜｷﾀﾏﾁ
173614,170003,津幡町,ﾂﾊﾞﾀﾏﾁ
173657,170003,内灘町,ｳﾁﾅﾀﾞﾏﾁ
173843,170003,志賀町,ｼｶﾏﾁ
173860,170003,宝達志水町,ﾎｳﾀﾞﾂｼﾐｽﾞﾁｮｳ
174076,170003,中能登町,ﾅｶﾉﾄﾏﾁ
174611,170003,穴水町,ｱﾅﾐｽﾞﾏﾁ
174637,170003,能登町,ﾉﾄﾁｮｳ
182010,180009,福井市,ﾌｸｲｼ
182028,180009,敦賀市,ﾂﾙｶﾞｼ
182044,180009,小浜市,ｵﾊﾞﾏｼ
182052,180009,大野市,ｵｵﾉｼ
182061,180009,勝山市,ｶﾂﾔﾏｼ
182079,180009,鯖江市,ｻﾊﾞｴｼ
182087,180009,あわら市,ｱﾜﾗｼ
182095,180009,越前市,ｴﾁｾﾞﾝｼ
182109,180009,坂井市,ｻｶｲｼ
183229,180009,永平寺町,ｴｲﾍｲｼﾞﾁｮｳ
183822,180009,池田町,ｲｹﾀﾞﾁｮｳ
184047,180009,南越前町,ﾐﾅﾐｴﾁｾﾞﾝﾁｮｳ
184233,180009,越前町,ｴﾁｾﾞﾝﾁｮｳ
184420,180009,美浜町,ﾐﾊﾏﾁｮｳ
184811,180009,高浜町,ﾀｶﾊﾏﾁｮｳ
184837,180009,おおい町,ｵｵｲﾁｮｳ
185019,180009,若狭町,ﾜｶｻﾁｮｳ
192015,190004,甲府市,ｺｳﾌｼ
192023,190004,富士吉田市,ﾌｼﾞﾖｼﾀﾞｼ
192040,190004,都留市,ﾂﾙｼ
192058,190004,山梨市,ﾔﾏﾅｼｼ
192066,190004,大月市,ｵｵﾂｷｼ
192074,190004,韮崎市,ﾆﾗｻｷｼ
192082,190004,南アルプス市,ﾐﾅﾐｱﾙﾌﾟｽｼ
192091,190004,北杜市,ﾎｸﾄｼ
192104,190004,甲斐市,ｶｲｼ
192112,190004,笛吹市,ﾌｴﾌｷｼ
192121,190004,上野原市,ｳｴﾉﾊﾗｼ
192139,190004,甲州市,ｺｳｼｭｳｼ
192147,190004,中央市,ﾁｭｳｵｳｼ
193461,190004,市川三郷町,ｲﾁｶﾜﾐｻﾄﾁｮｳ
193640,190004,早川町,ﾊﾔｶﾜﾁｮｳ
193658,190004,身延町,ﾐﾉﾌﾞﾁｮｳ
193666,190004,南部町,ﾅﾝﾌﾞﾁｮｳ
193682,190004,富士川町,ﾌｼﾞｶﾜﾁｮｳ
193844,190004,昭和町,ｼｮｳﾜﾁｮｳ
194221,190004,道志村,ﾄﾞｳｼﾑﾗ
194239,190004,西桂町,ﾆｼｶﾂﾗﾁｮｳ
194247,190004,忍野村,ｵｼﾉﾑﾗ
194255,190004,山中湖村,ﾔﾏﾅｶｺﾑﾗ
194298,190004,鳴沢村,ﾅﾙｻﾜﾑﾗ
194301,190004,富士河口湖町,ﾌｼﾞｶﾜｸﾞﾁｺﾏﾁ
194425,190004,小菅村,ｺｽｹﾞﾑﾗ
194433,190004,丹波山村,ﾀﾊﾞﾔﾏﾑﾗ
202011,200000,長野市,ﾅｶﾞﾉｼ
202029,200000,松本市,ﾏﾂﾓﾄｼ
202037,200000,上田市,ｳｴﾀﾞｼ
202045,200000,岡谷市,ｵｶﾔｼ
202053,200000,飯田市,ｲｲﾀﾞｼ
202061,200000,諏訪市,ｽﾜｼ
202070,200000,須坂市,ｽｻﾞｶｼ
202088,200000,小諸市,ｺﾓﾛｼ
202096,200000,伊那市,ｲﾅｼ
202100,200000,駒ヶ根市,ｺﾏｶﾞﾈｼ
202118,200000,中野市,ﾅｶﾉｼ
202126,200000,大町市,ｵｵﾏﾁｼ
202134,200000,飯山市,ｲｲﾔﾏｼ
202142,200000,茅野市,ﾁﾉｼ
202151,200000,塩尻市,ｼｵｼﾞﾘｼ
202177,200000,佐久市,ｻｸｼ
202185,200000,千曲市,ﾁｸﾏｼ
202193,200000,東御市,ﾄｳﾐｼ
202207,200000,安曇野市,ｱﾂﾞﾐﾉｼ
203033,200000,小海町,ｺｳﾐﾏﾁ
203041,200000,川上村,ｶﾜｶﾐﾑﾗ
203050,200000,南牧村,ﾐﾅﾐﾏｷﾑﾗ
203068,200000,南相木村,ﾐﾅﾐｱｲｷﾑﾗ
203076,200000,北相木村,ｷﾀｱｲｷﾑﾗ
203092,200000,佐久穂町,ｻｸﾎﾏﾁ
203211,200000,軽井沢町,ｶﾙｲｻﾞﾜﾏﾁ
203238,200000,御代田町,ﾐﾖﾀﾏﾁ
203246,200000,立科町,ﾀﾃｼﾅﾏﾁ
203491,200000,青木村,ｱｵｷﾑﾗ
203505,200000,長和町,ﾅｶﾞﾜﾏﾁ
203611,200000,下諏訪町,ｼﾓｽﾜﾏﾁ
203629,200000,富士見町,ﾌｼﾞﾐﾏﾁ
203637,200000,原村,ﾊﾗﾑﾗ
203823,200000,辰野町,ﾀﾂﾉﾏﾁ
203831,200000,箕輪町,ﾐﾉﾜﾏﾁ
