municipality_code,prefecture_code,jp_name,jp_kana
203840,200000,飯島町,ｲｲｼﾞﾏﾏﾁ
203858,200000,南箕輪村,ﾐﾅﾐﾐﾉﾜﾑﾗ
203866,200000,中川村,ﾅｶｶﾞﾜﾑﾗ
203882,200000,宮田村,ﾐﾔﾀﾞﾑﾗ
204021,200000,松川町,ﾏﾂｶﾜﾏﾁ
204030,200000,高森町,ﾀｶﾓﾘﾏﾁ
204048,200000,阿南町,ｱﾅﾝﾁｮｳ
204072,200000,阿智村,ｱﾁﾑﾗ
204099,200000,平谷村,ﾋﾗﾔﾑﾗ
204102,200000,根羽村,ﾈﾊﾞﾑﾗ
204111,200000,下條村,ｼﾓｼﾞｮｳﾑﾗ
204129,200000,売木村,ｳﾙｷﾞﾑﾗ
204137,200000,天龍村,ﾃﾝﾘｭｳﾑﾗ
204145,200000,泰阜村,ﾔｽｵｶﾑﾗ
204153,200000,喬木村,ﾀｶｷﾞﾑﾗ
204161,200000,豊丘村,ﾄﾖｵｶﾑﾗ
204170,200000,大鹿村,ｵｵｼｶﾑﾗ
204226,200000,上松町,ｱｹﾞﾏﾂﾏﾁ
204234,200000,南木曽町,ﾅｷﾞｿﾏﾁ
204251,200000,木祖村,ｷｿﾑﾗ
204293,200000,王滝村,ｵｳﾀｷﾑﾗ
204307,200000,大桑村,ｵｵｸﾜﾑﾗ
204323,200000,木曽町,ｷｿﾏﾁ
204463,200000,麻績村,ｵﾐﾑﾗ
204480,200000,生坂村,ｲｸｻｶﾑﾗ
204501,200000,山形村,ﾔﾏｶﾞﾀﾑﾗ
204510,200000,朝日村,ｱｻﾋﾑﾗ
204528,200000,筑北村,ﾁｸﾎｸﾑﾗ
204811,200000,池田町,ｲｹﾀﾞﾏﾁ
204820,200000,松川村,ﾏﾂｶﾜﾑﾗ
204854,200000,白馬村,ﾊｸﾊﾞﾑﾗ
204862,200000,小谷村,ｵﾀﾘﾑﾗ
205214,200000,坂城町,ｻｶｷﾏﾁ
205419,200000,小布施町,ｵﾌﾞｾﾏﾁ
205435,200000,高山村,ﾀｶﾔﾏﾑﾗ
205613,200000,山ノ内町,ﾔﾏﾉｳﾁﾏﾁ
205621,200000,木島平村,ｷｼﾞﾏﾀﾞｲﾗﾑﾗ
205630,200000,野沢温泉村,ﾉｻﾞﾜｵﾝｾﾝﾑﾗ
205834,200000,信濃町,ｼﾅﾉﾏﾁ
205885,200000,小川村,ｵｶﾞﾜﾑﾗ
205907,200000,飯綱町,ｲｲﾂﾞﾅﾏﾁ
206024,200000,栄村,ｻｶｴﾑﾗ
212016,210005,岐阜市,ｷﾞﾌｼ
212024,210005,大垣市,ｵｵｶﾞｷｼ
212032,210005,高山市,ﾀｶﾔﾏｼ
212041,210005,多治見市,ﾀｼﾞﾐｼ
212059,210005,関市,ｾｷｼ
212067,210005,中津川市,ﾅｶﾂｶﾞﾜｼ
212075,210005,美濃市,ﾐﾉｼ
212083,210005,瑞浪市,ﾐｽﾞﾅﾐｼ
212091,210005,羽島市,ﾊｼﾏｼ
212105,210005,恵那市,ｴﾅｼ
212113,210005,美濃加茂市,ﾐﾉｶﾓｼ
212121,210005,土岐市,ﾄｷｼ
212130,210005,各務原市,ｶｶﾐｶﾞﾊﾗｼ
212148,210005,可児市,ｶﾆｼ
212156,210005,山県市,ﾔﾏｶﾞﾀｼ
212164,210005,瑞穂市,ﾐｽﾞﾎｼ
212172,210005,飛騨市,ﾋﾀﾞｼ
212181,210005,本巣市,ﾓﾄｽｼ
212199,210005,郡上市,ｸﾞｼﾞｮｳｼ
212202,210005,下呂市,ｹﾞﾛｼ
212211,210005,海津市,ｶｲﾂﾞｼ
213021,210005,岐南町,ｷﾞﾅﾝﾁｮｳ
213039,210005,笠松町,ｶｻﾏﾂﾁｮｳ
213411,210005,養老町,ﾖｳﾛｳﾁｮｳ
213616,210005,垂井町,ﾀﾙｲﾁｮｳ
213624,210005,関ケ原町,ｾｷｶﾞﾊﾗﾁｮｳ
213811,210005,神戸町,ｺﾞｳﾄﾞﾁｮｳ
213829,210005,輪之内町,ﾜﾉｳﾁﾁｮｳ
213837,210005,安八町,ｱﾝﾊﾟﾁﾁｮｳ
214019,210005,揖斐川町,ｲﾋﾞｶﾞﾜﾁｮｳ
214035,210005,大野町,ｵｵﾉﾁｮｳ
214043,210005,池田町,ｲｹﾀﾞﾁｮｳ
214213,210005,北方町,ｷﾀｶﾞﾀﾁｮｳ
215015,210005,坂祝町,ｻｶﾎｷﾞﾁｮｳ
215023,210005,富加町,ﾄﾐｶﾁｮｳ
215031,210005,川辺町,ｶﾜﾍﾞﾁｮｳ
215040,210005,七宗町,ﾋﾁｿｳﾁｮｳ
215058,210005,八百津町,ﾔｵﾂﾁｮｳ
215066,210005,白川町,ｼﾗｶﾜﾁｮｳ
215074,210005,東白川村,ﾋｶﾞｼｼﾗｶﾜﾑﾗ
215210,210005,御嵩町,ﾐﾀｹﾁｮｳ
216046,210005,白川村,ｼﾗｶﾜﾑﾗ
221007,220001,静岡市,ｼｽﾞｵｶｼ
221309,220001,浜松市,ﾊﾏﾏﾂｼ
222038,220001,沼津市,ﾇﾏﾂﾞｼ
222054,220001,熱海市,ｱﾀﾐｼ
222062,220001,三島市,ﾐｼﾏｼ
222071,220001,富士宮市,ﾌｼﾞﾉﾐﾔｼ
222089,220001,伊東市,ｲﾄｳｼ
222097,220001,島田市,ｼﾏﾀﾞｼ
222101,220001,富士市,ﾌｼﾞｼ
222119,220001,磐田市,ｲﾜﾀｼ
222127,220001,焼津市,ﾔｲﾂﾞｼ
222135,220001,掛川市,ｶｹｶﾞﾜｼ
222143,220001,藤枝市,ﾌｼﾞｴﾀﾞｼ
222151,220001,御殿場市,ｺﾞﾃﾝﾊﾞｼ
222160,220001,袋井市,ﾌｸﾛｲｼ
222194,220001,下田市,ｼﾓﾀﾞｼ
222208,220001,裾野市,ｽｿﾉｼ
222216,220001,湖西市,ｺｻｲｼ
222224,220001,伊豆市,ｲｽﾞｼ
222232,220001,御前崎市,ｵﾏｴｻﾞｷｼ
222241,220001,菊川市,ｷｸｶﾞﾜｼ
222259,220001,伊豆の国市,ｲｽﾞﾉｸﾆｼ
222267,220001,牧之原市,ﾏｷﾉﾊﾗｼ
223018,220001,東伊豆町,ﾋｶﾞｼｲｽﾞﾁｮｳ
223026,220001,河津町,ｶﾜﾂﾞﾁｮｳ
223042,220001,南伊豆町,ﾐﾅﾐｲｽﾞﾁｮｳ
223051,220001,松崎町,ﾏﾂｻﾞｷﾁｮｳ
223069,220001,西伊豆町,ﾆｼｲｽﾞﾁｮｳ
223255,220001,函南町,ｶﾝﾅﾐﾁｮｳ
223417,220001,清水町,ｼﾐｽﾞﾁｮｳ
223425,220001,長泉町,ﾅｶﾞｲｽﾞﾐﾁｮｳ
223441,220001,小山町,ｵﾔﾏﾁｮｳ
224243,220001,吉田町,ﾖｼﾀﾞﾁｮｳ
224294,220001,川根本町,ｶﾜﾈﾎﾝﾁｮｳ
224618,220001,森町,ﾓﾘﾏﾁ
231002,230006,名古屋市,ﾅｺﾞﾔｼ
232017,230006,豊橋市,ﾄﾖﾊｼｼ
232025,230006,岡崎市,ｵｶｻﾞｷｼ
232033,230006,一宮市,ｲﾁﾉﾐﾔｼ
232041,230006,瀬戸市,ｾﾄｼ
232050,230006,半田市,ﾊﾝﾀﾞｼ
232068,230006,春日井市,ｶｽｶﾞｲｼ
232076,230006,豊川市,ﾄﾖｶﾜｼ
232084,230006,津島市,ﾂｼﾏｼ
232092,230006,碧南市,ﾍｷﾅﾝｼ
232106,230006,刈谷市,ｶﾘﾔｼ
232114,230006,豊田市,ﾄﾖﾀｼ
232122,230006,安城市,ｱﾝｼﾞｮｳｼ
232131,230006,西尾市,ﾆｼｵｼ
232149,230006,蒲郡市,ｶﾞﾏｺﾞｵﾘｼ
232157,230006,犬山市,ｲﾇﾔﾏｼ
232165,230006,常滑市,ﾄｺﾅﾒｼ
232173,230006,江南市,ｺｳﾅﾝｼ
232190,230006,小牧市,ｺﾏｷｼ
232203,230006,稲沢市,ｲﾅｻﾞﾜｼ
232211,230006,新城市,ｼﾝｼﾛｼ
232220,230006,東海市,ﾄｳｶｲｼ
232238,230006,大府市,ｵｵﾌﾞｼ
232246,230006,知多市,ﾁﾀｼ
232254,230006,知立市,ﾁﾘｭｳｼ
232262,230006,尾張旭市,ｵﾜﾘｱｻﾋｼ
232271,230006,高浜市,ﾀｶﾊﾏｼ
232289,230006,岩倉市,ｲﾜｸﾗｼ
232297,230006,豊明市,ﾄﾖｱｹｼ
232301,230006,日進市,ﾆｯｼﾝｼ
232319,230006,田原市,ﾀﾊﾗｼ
232327,230006,愛西市,ｱｲｻｲｼ
232335,230006,清須市,ｷﾖｽｼ
232343,230006,北名古屋市,ｷﾀﾅｺﾞﾔｼ
232351,230006,弥富市,ﾔﾄﾐｼ
232360,230006,みよし市,ﾐﾖｼｼ
232378,230006,あま市,ｱﾏｼ
232386,230006,長久手市,ﾅｶﾞｸﾃｼ
233021,230006,東郷町,ﾄｳｺﾞｳﾁｮｳ
233421,230006,豊山町,ﾄﾖﾔﾏﾁｮｳ
233617,230006,大口町,ｵｵｸﾞﾁﾁｮｳ
233625,230006,扶桑町,ﾌｿｳﾁｮｳ
234249,230006,大治町,ｵｵﾊﾙﾁｮｳ
234257,230006,蟹江町,ｶﾆｴﾁｮｳ
234273,230006,飛島村,ﾄﾋﾞｼﾏﾑﾗ
234419,230006,阿久比町,ｱｸﾞｲﾁｮｳ
234427,230006,東浦町,ﾋｶﾞｼｳﾗﾁｮｳ
234451,230006,南知多町,ﾐﾅﾐﾁﾀﾁｮｳ
234460,230006,美浜町,ﾐﾊﾏﾁｮｳ
234478,230006,武豊町,ﾀｹﾄﾖﾁｮｳ
235016,230006,幸田町,ｺｳﾀﾁｮｳ
235610,230006,設楽町,ｼﾀﾗﾁｮｳ
235628,230006,東栄町,ﾄｳｴｲﾁｮｳ
235636,230006,豊根村,ﾄﾖﾈﾑﾗ
242012,240001,津市,ﾂｼ
242021,240001,四日市市,ﾖｯｶｲﾁｼ
242039,240001,伊勢市,ｲｾｼ
242047,240001,松阪市,ﾏﾂｻｶｼ
242055,240001,桑名市,ｸﾜﾅｼ
242071,240001,鈴鹿市,ｽｽﾞｶｼ
242080,240001,名張市,ﾅﾊﾞﾘｼ
242098,240001,尾鷲市,ｵﾜｾｼ
242101,240001,亀山市,ｶﾒﾔﾏｼ
242110,240001,鳥羽市,ﾄﾊﾞｼ
242128,240001,熊野市,ｸﾏﾉｼ
242144,240001,いなべ市,ｲﾅﾍﾞｼ
242152,240001,志摩市,ｼﾏｼ
242161,240001,伊賀市,ｲｶﾞｼ
243035,240001,木曽岬町,ｷｿｻｷﾁｮｳ
243248,240001,東員町,ﾄｳｲﾝﾁｮｳ
243418,240001,菰野町,ｺﾓﾉﾁｮｳ
243434,240001,朝日町,ｱｻﾋﾁｮｳ
243442,240001,川越町,ｶﾜｺﾞｴﾁｮｳ
244414,240001,多気町,ﾀｷﾁｮｳ
244422,240001,明和町,ﾒｲﾜﾁｮｳ
244431,240001,大台町,ｵｵﾀﾞｲﾁｮｳ
244619,240001,玉城町,ﾀﾏｷﾁｮｳ
244708,240001,度会町,ﾜﾀﾗｲﾁｮｳ
244716,240001,大紀町,ﾀｲｷﾁｮｳ
244724,240001,南伊勢町,ﾐﾅﾐｲｾﾁｮｳ
245437,240001,紀北町,ｷﾎｸﾁｮｳ
245615,240001,御浜町,ﾐﾊﾏﾁｮｳ
245623,240001,紀宝町,ｷﾎｳﾁｮｳ
252018,250007,大津市,ｵｵﾂｼ
252026,250007,彦根市,ﾋｺﾈｼ
252034,250007,長浜市,ﾅｶﾞﾊﾏｼ
252042,250007,近江八幡市,ｵｳﾐﾊﾁﾏﾝｼ
252069,250007,草津市,ｸｻﾂｼ
252077,250007,守山市,ﾓﾘﾔﾏｼ
252085,250007,栗東市,ﾘｯﾄｳｼ
252093,250007,甲賀市,ｺｳｶｼ
252107,250007,野洲市,ﾔｽｼ
252115,250007,湖南市,ｺﾅﾝｼ
252123,250007,高島市,ﾀｶｼﾏｼ
252131,250007,東近江市,ﾋｶﾞｼｵｳﾐｼ
252140,250007,米原市,ﾏｲﾊﾞﾗｼ
253839,250007,日野町,ﾋﾉﾁｮｳ
253847,250007,竜王町,ﾘﾕｳｵｳﾁｮｳ
254258,250007,愛荘町,ｱｲｼｮｳﾁｮｳ
254410,250007,豊郷町,ﾄﾖｻﾄﾁｮｳ
254428,250007,甲良町,ｺｳﾗﾁｮｳ
254436,250007,多賀町,ﾀｶﾞﾁｮｳ
261009,260002,京都市,ｷｮｳﾄｼ
262013,260002,福知山市,ﾌｸﾁﾔﾏｼ
262021,260002,舞鶴市,ﾏｲﾂﾞﾙｼ
262030,260002,綾部市,ｱﾔﾍﾞｼ
262048,260002,宇治市,ｳｼﾞｼ
262056,260002,宮津市,ﾐﾔﾂﾞｼ
262064,260002,亀岡市,ｶﾒｵｶｼ
262072,260002,城陽市,ｼﾞｮｳﾖｳｼ
262081,260002,向日市,ﾑｺｳｼ
262099,260002,長岡京市,ﾅｶﾞｵｶｷｮｳｼ
262102,260002,八幡市,ﾔﾜﾀｼ
262111,260002,京田辺市,ｷｮｳﾀﾅﾍﾞｼ
262129,260002,京丹後市,ｷｮｳﾀﾝｺﾞｼ
262137,260002,南丹市,ﾅﾝﾀﾝｼ
262145,260002,木津川市,ｷﾂﾞｶﾞﾜｼ
263036,260002,大山崎町,ｵｵﾔﾏｻﾞｷﾁｮｳ
263222,260002,久御山町,ｸﾐﾔﾏﾁｮｳ
263435,260002,井手町,ｲﾃﾞﾁｮｳ
263443,260002,宇治田原町,ｳｼﾞﾀﾜﾗﾁｮｳ
263648,260002,笠置町,ｶｻｷﾞﾁｮｳ
263656,260002,和束町,ﾜﾂﾞｶﾁｮｳ
263664,260002,精華町,ｾｲｶﾁｮｳ
263672,260002,南山城村,ﾐﾅﾐﾔﾏｼﾛﾑﾗ
264075,260002,京丹波町,ｷｮｳﾀﾝﾊﾞﾁｮｳ
264636,260002,伊根町,ｲﾈﾁｮｳ
264652,260002,与謝野町,ﾖｻﾉﾁｮｳ
271004,270008,大阪市,ｵｵｻｶｼ
271403,270008,堺市,ｻｶｲｼ
272027,270008,岸和田市,ｷｼﾜﾀﾞｼ
272035,270008,豊中市,ﾄﾖﾅｶｼ
272043,270008,池田市,ｲｹﾀﾞｼ
272051,270008,吹田市,ｽｲﾀｼ
272060,270008,泉大津市,ｲｽﾞﾐｵｵﾂｼ
272078,270008,高槻市,ﾀｶﾂｷｼ
272086,270008,貝塚市,ｶｲﾂﾞｶｼ
272094,270008,守口市,ﾓﾘｸﾞﾁｼ
272108,270008,枚方市,ﾋﾗｶﾀｼ
272116,270008,茨木市,ｲﾊﾞﾗｷｼ
272124,270008,八尾市,ﾔｵｼ
272132,270008,泉佐野市,ｲｽﾞﾐｻﾉｼ
272141,270008,富田林市,ﾄﾝﾀﾞﾊﾞﾔｼｼ
272159,270008,寝屋川市,ﾈﾔｶﾞﾜｼ
272167,270008,河内長野市,ｶﾜﾁﾅｶﾞﾉｼ
272175,270008,松原市,ﾏﾂﾊﾞﾗｼ
272183,270008,大東市,ﾀﾞｲﾄｳｼ
272191,270008,和泉市,ｲｽﾞﾐｼ
272205,270008,箕面市,ﾐﾉｵｼ
272213,270008,柏原市,ｶｼﾜﾗｼ
272221,270008,羽曳野市,ﾊﾋﾞｷﾉｼ
272230,270008,門真市,ｶﾄﾞﾏｼ
272248,270008,摂津市,ｾｯﾂｼ
272256,270008,高石市,ﾀｶｲｼｼ
272264,270008,藤井寺市,ﾌｼﾞｲﾃﾞﾗｼ
272272,270008,東大阪市,ﾋｶﾞｼｵｵｻｶｼ
272281,270008,泉南市,ｾﾝﾅﾝｼ
272299,270008,四條畷市,ｼｼﾞﾖｳﾅﾜﾃｼ
272302,270008,交野市,ｶﾀﾉｼ
272311,270008,大阪狭山市,ｵｵｻｶｻﾔﾏｼ
272329,270008,阪南市,ﾊﾝﾅﾝｼ
273015,270008,島本町,ｼﾏﾓﾄﾁｮｳ
273210,270008,豊能町,ﾄﾖﾉﾁｮｳ
273228,270008,能勢町,ﾉｾﾁｮｳ
273414,270008,忠岡町,ﾀﾀﾞｵｶﾁｮｳ
273619,270008,熊取町,ｸﾏﾄﾘﾁｮｳ
273627,270008,田尻町,ﾀｼﾞﾘﾁｮｳ
273660,270008,岬町,ﾐｻｷﾁｮｳ
273813,270008,太子町,ﾀｲｼﾁｮｳ
273821,270008,河南町,ｶﾅﾝﾁｮｳ
273830,270008,千早赤阪村,ﾁﾊﾔｱｶｻｶﾑﾗ
281000,280003,神戸市,ｺｳﾍﾞｼ
282014,280003,姫路市,ﾋﾒｼﾞｼ
282022,280003,尼崎市,ｱﾏｶﾞｻｷｼ
282031,280003,明石市,ｱｶｼｼ
282049,280003,西宮市,ﾆｼﾉﾐﾔｼ
282057,280003,洲本市,ｽﾓﾄｼ
282065,280003,芦屋市,ｱｼﾔｼ
282073,280003,伊丹市,ｲﾀﾐｼ
282081,280003,相生市,ｱｲｵｲｼ
282090,280003,豊岡市,ﾄﾖｵｶｼ
282103,280003,加古川市,ｶｺｶﾞﾜｼ
282120,280003,赤穂市,ｱｺｳｼ
282138,280003,西脇市,ﾆｼﾜｷｼ
282146,280003,宝塚市,ﾀｶﾗﾂﾞｶｼ
282154,280003,三木市,ﾐｷｼ
282162,280003,高砂市,ﾀｶｻｺﾞｼ
282171,280003,川西市,ｶﾜﾆｼｼ
282189,280003,小野市,ｵﾉｼ
282197,280003,三田市,ｻﾝﾀﾞｼ
282201,280003,加西市,ｶｻｲｼ
282219,280003,丹波篠山市,ﾀﾝﾊﾞｻｻﾔﾏｼ
282227,280003,養父市,ﾔﾌﾞｼ
282235,280003,丹波市,ﾀﾝﾊﾞｼ
282243,280003,南あわじ市,ﾐﾅﾐｱﾜｼﾞｼ
282251,280003,朝来市,ｱｻｺﾞｼ
282260,280003,淡路市,ｱﾜｼﾞｼ
282278,280003,宍粟市,ｼｿｳｼ
282286,280003,加東市,ｶﾄｳｼ
282294,280003,たつの市,ﾀﾂﾉｼ
283011,280003,猪名川町,ｲﾅｶﾞﾜﾁｮｳ
283657,280003,多可町,ﾀｶﾁｮｳ
283819,280003,稲美町,ｲﾅﾐﾁｮｳ
283827,280003,播磨町,ﾊﾘﾏﾁｮｳ
284424,280003,市川町,ｲﾁｶﾜﾁｮｳ
284432,280003,福崎町,ﾌｸｻｷﾁｮｳ
284467,280003,神河町,ｶﾐｶﾜﾁｮｳ
284645,280003,太子町,ﾀｲｼﾁｮｳ
284815,280003,上郡町,ｶﾐｺﾞｵﾘﾁｮｳ
285013,280003,佐用町,ｻﾖｳﾁｮｳ
285854,280003,香美町,ｶﾐﾁｮｳ
285862,280003,新温泉町,ｼﾝｵﾝｾﾝﾁｮｳ
292010,290009,奈良市,ﾅﾗｼ
292028,290009,大和高田市,ﾔﾏﾄﾀｶﾀﾞｼ
292036,290009,大和郡山市,ﾔﾏﾄｺｵﾘﾔﾏｼ
292044,290009,天理市,ﾃﾝﾘｼ
292052,290009,橿原市,ｶｼﾊﾗｼ
292061,290009,桜井市,ｻｸﾗｲｼ
292079,290009,五條市,ｺﾞｼﾞｮｳｼ
292087,290009,御所市,ｺﾞｾｼ
292095,290009,生駒市,ｲｺﾏｼ
292109,290009,香芝市,ｶｼﾊﾞｼ
292117,290009,葛城市,ｶﾂﾗｷﾞｼ
292125,290009,宇陀市,ｳﾀﾞｼ
293229,290009,山添村,ﾔﾏｿﾞｴﾑﾗ
293423,290009,平群町,ﾍｸﾞﾘﾁｮｳ
293431,290009,三郷町,ｻﾝｺﾞｳﾁｮｳ
293440,290009,斑鳩町,ｲｶﾙｶﾞﾁｮｳ
293458,290009,安堵町,ｱﾝﾄﾞﾁｮｳ
293610,290009,川西町,ｶﾜﾆｼﾁｮｳ
293628,290009,三宅町,ﾐﾔｹﾁｮｳ
293636,290009,田原本町,ﾀﾜﾗﾓﾄﾁｮｳ
293857,290009,曽爾村,ｿﾆﾑﾗ
293865,290009,御杖村,ﾐﾂｴﾑﾗ
294012,290009,高取町,ﾀｶﾄﾘﾁｮｳ
294021,290009,明日香村,ｱｽｶﾑﾗ
294241,290009,上牧町,ｶﾝﾏｷﾁｮｳ
294250,290009,王寺町,ｵｳｼﾞﾁｮｳ
294268,290009,広陵町,ｺｳﾘﾖｳﾁｮｳ
294276,290009,河合町,ｶﾜｲﾁｮｳ
294411,290009,吉野町,ﾖｼﾉﾁｮｳ
294420,290009,大淀町,ｵｵﾖﾄﾞﾁｮｳ
294438,290009,下市町,ｼﾓｲﾁﾁｮｳ
294446,290009,黒滝村,ｸﾛﾀｷﾑﾗ
294462,290009,天川村,ﾃﾝｶﾜﾑﾗ
294471,290009,野迫川村,ﾉｾｶﾞﾜﾑﾗ
294497,290009,十津川村,ﾄﾂｶﾜﾑﾗ
294501,290009,下北山村,ｼﾓｷﾀﾔﾏﾑﾗ
294519,290009,上北山村,ｶﾐｷﾀﾔﾏﾑﾗ
294527,290009,川上村,ｶﾜｶﾐﾑﾗ
294535,290009,東吉野村,ﾋｶﾞｼﾖｼﾉﾑﾗ
302015,300004,和歌山市,ﾜｶﾔﾏｼ
302023,300004,海南市,ｶｲﾅﾝｼ
302031,300004,橋本市,ﾊｼﾓﾄｼ
302040,300004,有田市,ｱﾘﾀﾞｼ
302058,300004,御坊市,ｺﾞﾎﾞｳｼ
302066,300004,田辺市,ﾀﾅﾍﾞｼ
302074,300004,新宮市,ｼﾝｸﾞｳｼ
302082,300004,紀の川市,ｷﾉｶﾜｼ
302091,300004,岩出市,ｲﾜﾃﾞｼ
303046,300004,紀美野町,ｷﾐﾉﾁｮｳ
303411,300004,かつらぎ町,ｶﾂﾗｷﾞﾁｮｳ
303437,300004,九度山町,ｸﾄﾞﾔﾏﾁｮｳ
303445,300004,高野町,ｺｳﾔﾁｮｳ
303615,300004,湯浅町,ﾕｱｻﾁｮｳ
303623,300004,広川町,ﾋﾛｶﾞﾜﾁｮｳ
303666,300004,有田川町,ｱﾘﾀﾞｶﾞﾜﾁｮｳ
303810,300004,美浜町,ﾐﾊﾏﾁｮｳ
303828,300004,日高町,ﾋﾀﾞｶﾁｮｳ
303836,300004,由良町,ﾕﾗﾁｮｳ
303909,300004,印南町,ｲﾅﾐﾁｮｳ
303917,300004,みなべ町,ﾐﾅﾍﾞﾁｮｳ
303925,300004,日高川町,ﾋﾀﾞｶｶﾞﾜﾁｮｳ
304018,300004,白浜町,ｼﾗﾊﾏﾁｮｳ
304042,300004,上富田町,ｶﾐﾄﾝﾀﾞﾁｮｳ
304069,300004,すさみ町,ｽｻﾐﾁｮｳ
304212,300004,那智勝浦町,ﾅﾁｶﾂｳﾗﾁｮｳ
304221,300004,太地町,ﾀｲｼﾞﾁｮｳ
304247,300004,古座川町,ｺｻﾞｶﾞﾜﾁｮｳ
304271,300004,北山村,ｷﾀﾔﾏﾑﾗ
304280,300004,串本町,ｸｼﾓﾄﾁｮｳ
312011,310000,鳥取市,ﾄｯﾄﾘｼ
312029,310000,米子市,ﾖﾅｺﾞｼ
312037,310000,倉吉市,ｸﾗﾖｼｼ
312045,310000,境港市,ｻｶｲﾐﾅﾄｼ
313025,310000,岩美町,ｲﾜﾐﾁｮｳ
313254,310000,若桜町,ﾜｶｻﾁｮｳ
313289,310000,智頭町,ﾁﾂﾞﾁｮｳ
313297,310000,八頭町,ﾔｽﾞﾁｮｳ
313645,310000,三朝町,ﾐｻｻﾁｮｳ
313700,310000,湯梨浜町,ﾕﾘﾊﾏﾁｮｳ
313718,310000,琴浦町,ｺﾄｳﾗﾁｮｳ
313726,310000,北栄町,ﾎｸｴｲﾁｮｳ
313840,310000,日吉津村,ﾋｴﾂﾞｿﾝ
313866,310000,大山町,ﾀﾞｲｾﾝﾁｮｳ
313891,310000,南部町,ﾅﾝﾌﾞﾁｮｳ
313904,310000,伯耆町,ﾎｳｷﾁｮｳ
314013,310000,日南町,ﾆﾁﾅﾝﾁｮｳ
314021,310000,日野町,ﾋﾉﾁｮｳ
314030,310000,江府町,ｺｳﾌﾁｮｳ
322016,320005,松江市,ﾏﾂｴｼ
322024,320005,浜田市,ﾊﾏﾀﾞｼ
322032,320005,出雲市,ｲｽﾞﾓｼ
322041,320005,益田市,ﾏｽﾀﾞｼ
322059,320005,大田市,ｵｵﾀﾞｼ
322067,320005,安来市,ﾔｽｷﾞｼ
322075,320005,江津市,ｺﾞｳﾂｼ
322091,320005,雲南市,ｳﾝﾅﾝｼ
323438,320005,奥出雲町,ｵｸｲｽﾞﾓﾁｮｳ
323861,320005,飯南町,ｲｲﾅﾝﾁｮｳ
324418,320005,川本町,ｶﾜﾓﾄﾏﾁ
324485,320005,美郷町,ﾐｻﾄﾁｮｳ
324493,320005,邑南町,ｵｵﾅﾝﾁｮｳ
325015,320005,津和野町,ﾂﾜﾉﾁｮｳ
325058,320005,吉賀町,ﾖｼｶﾁｮｳ
325252,320005,海士町,ｱﾏﾁｮｳ
325261,320005,西ノ島町,ﾆｼﾉｼﾏﾁｮｳ
325279,320005,知夫村,ﾁﾌﾞﾑﾗ
325287,320005,隠岐の島町,ｵｷﾉｼﾏﾁｮｳ
