municipality_code,prefecture_code,jp_name,jp_kana
331007,330001,岡山市,ｵｶﾔﾏｼ
332020,330001,倉敷市,ｸﾗｼｷｼ
332038,330001,津山市,ﾂﾔﾏｼ
332046,330001,玉野市,ﾀﾏﾉｼ
332054,330001,笠岡市,ｶｻｵｶｼ
332071,330001,井原市,ｲﾊﾞﾗｼ
332089,330001,総社市,ｿｳｼﾞﾔｼ
332097,330001,高梁市,ﾀｶﾊｼｼ
332101,330001,新見市,ﾆｲﾐｼ
332119,330001,備前市,ﾋﾞｾﾞﾝｼ
332127,330001,瀬戸内市,ｾﾄｳﾁｼ
332135,330001,赤磐市,ｱｶｲﾜｼ
332143,330001,真庭市,ﾏﾆﾜｼ
332151,330001,美作市,ﾐﾏｻｶｼ
332160,330001,浅口市,ｱｻｸﾁｼ
333468,330001,和気町,ﾜｹﾁｮｳ
334235,330001,早島町,ﾊﾔｼﾏﾁｮｳ
334456,330001,里庄町,ｻﾄｼｮｳﾁｮｳ
334618,330001,矢掛町,ﾔｶｹﾞﾁｮｳ
335860,330001,新庄村,ｼﾝｼﾞﾖｳｿﾝ
336068,330001,鏡野町,ｶｶﾞﾐﾉﾁｮｳ
336220,330001,勝央町,ｼｮｳｵｳﾁｮｳ
336238,330001,奈義町,ﾅｷﾞﾁｮｳ
336432,330001,西粟倉村,ﾆｼｱﾜｸﾗｿﾝ
336637,330001,久米南町,ｸﾒﾅﾝﾁｮｳ
336661,330001,美咲町,ﾐｻｷﾁｮｳ
336815,330001,吉備中央町,ｷﾋﾞﾁｭｳｵｳﾁｮｳ
341002,340006,広島市,ﾋﾛｼﾏｼ
342025,340006,呉市,ｸﾚｼ
342033,340006,竹原市,ﾀｹﾊﾗｼ
342041,340006,三原市,ﾐﾊﾗｼ
342050,340006,尾道市,ｵﾉﾐﾁｼ
342076,340006,福山市,ﾌｸﾔﾏｼ
342084,340006,府中市,ﾌﾁｭｳｼ
342092,340006,三次市,ﾐﾖｼｼ
342106,340006,庄原市,ｼｮｳﾊﾞﾗｼ
342114,340006,大竹市,ｵｵﾀｹｼ
342122,340006,東広島市,ﾋｶﾞｼﾋﾛｼﾏｼ
342131,340006,廿日市市,ﾊﾂｶｲﾁｼ
342149,340006,安芸高田市,ｱｷﾀｶﾀｼ
342157,340006,江田島市,ｴﾀｼﾞﾏｼ
343021,340006,府中町,ﾌﾁｭｳﾁｮｳ
343048,340006,海田町,ｶｲﾀﾁｮｳ
343072,340006,熊野町,ｸﾏﾉﾁｮｳ
343099,340006,坂町,ｻｶﾁｮｳ
343684,340006,安芸太田町,ｱｷｵｵﾀﾁｮｳ
343692,340006,北広島町,ｷﾀﾋﾛｼﾏﾁｮｳ
344311,340006,大崎上島町,ｵｵｻｷｶﾐｼﾞﾏﾁｮｳ
344621,340006,世羅町,ｾﾗﾁｮｳ
345458,340006,神石高原町,ｼﾞﾝｾｷｺｳｹﾞﾝﾁｮｳ
352012,350001,下関市,ｼﾓﾉｾｷｼ
352021,350001,宇部市,ｳﾍﾞｼ
352039,350001,山口市,ﾔﾏｸﾞﾁｼ
352047,350001,萩市,ﾊｷﾞｼ
352063,350001,防府市,ﾎｳﾌｼ
352071,350001,下松市,ｸﾀﾞﾏﾂｼ
352080,350001,岩国市,ｲﾜｸﾆｼ
352101,350001,光市,ﾋｶﾘｼ
352110,350001,長門市,ﾅｶﾞﾄｼ
352128,350001,柳井市,ﾔﾅｲｼ
352136,350001,美祢市,ﾐﾈｼ
352152,350001,周南市,ｼｭｳﾅﾝｼ
352161,350001,山陽小野田市,ｻﾝﾖｳｵﾉﾀﾞｼ
353051,350001,周防大島町,ｽｵｳｵｵｼﾏﾁｮｳ
353213,350001,和木町,ﾜｷﾁｮｳ
353418,350001,上関町,ｶﾐﾉｾｷﾁｮｳ
353434,350001,田布施町,ﾀﾌﾞｾﾁｮｳ
353442,350001,平生町,ﾋﾗｵﾁｮｳ
355020,350001,阿武町,ｱﾌﾞﾁｮｳ
362018,360007,徳島市,ﾄｸｼﾏｼ
362026,360007,鳴門市,ﾅﾙﾄｼ
362034,360007,小松島市,ｺﾏﾂｼﾏｼ
362042,360007,阿南市,ｱﾅﾝｼ
362051,360007,吉野川市,ﾖｼﾉｶﾞﾜｼ
362069,360007,阿波市,ｱﾜｼ
362077,360007,美馬市,ﾐﾏｼ
362085,360007,三好市,ﾐﾖｼｼ
363014,360007,勝浦町,ｶﾂｳﾗﾁｮｳ
363022,360007,上勝町,ｶﾐｶﾂﾁｮｳ
363219,360007,佐那河内村,ｻﾅｺﾞｳﾁｿﾝ
363413,360007,石井町,ｲｼｲﾁｮｳ
363421,360007,神山町,ｶﾐﾔﾏﾁｮｳ
363685,360007,那賀町,ﾅｶﾁｮｳ
363839,360007,牟岐町,ﾑｷﾞﾁｮｳ
363871,360007,美波町,ﾐﾅﾐﾁｮｳ
363880,360007,海陽町,ｶｲﾖｳﾁｮｳ
364011,360007,松茂町,ﾏﾂｼｹﾞﾁｮｳ
364029,360007,北島町,ｷﾀｼﾞﾏﾁｮｳ
364037,360007,藍住町,ｱｲｽﾞﾐﾁｮｳ
364045,360007,板野町,ｲﾀﾉﾁｮｳ
364053,360007,上板町,ｶﾐｲﾀﾁｮｳ
364681,360007,つるぎ町,ﾂﾙｷﾞﾁｮｳ
364894,360007,東みよし町,ﾋｶﾞｼﾐﾖｼﾁｮｳ
372013,370002,高松市,ﾀｶﾏﾂｼ
372021,370002,丸亀市,ﾏﾙｶﾞﾒｼ
372030,370002,坂出市,ｻｶｲﾃﾞｼ
372048,370002,善通寺市,ｾﾞﾝﾂｳｼﾞｼ
372056,370002,観音寺市,ｶﾝｵﾝｼﾞｼ
372064,370002,さぬき市,ｻﾇｷｼ
372072,370002,東かがわ市,ﾋｶﾞｼｶｶﾞﾜｼ
372081,370002,三豊市,ﾐﾄﾖｼ
373222,370002,土庄町,ﾄﾉｼｮｳﾁｮｳ
373249,370002,小豆島町,ｼｮｳﾄﾞｼﾏﾁｮｳ
373419,370002,三木町,ﾐｷﾁｮｳ
373648,370002,直島町,ﾅｵｼﾏﾁｮｳ
373869,370002,宇多津町,ｳﾀﾂﾞﾁｮｳ
373877,370002,綾川町,ｱﾔｶﾞﾜﾁｮｳ
374032,370002,琴平町,ｺﾄﾋﾗﾁｮｳ
374041,370002,多度津町,ﾀﾄﾞﾂﾁｮｳ
374067,370002,まんのう町,ﾏﾝﾉｳﾁｮｳ
382019,380008,松山市,ﾏﾂﾔﾏｼ
382027,380008,今治市,ｲﾏﾊﾞﾘｼ
382035,380008,宇和島市,ｳﾜｼﾞﾏｼ
382043,380008,八幡浜市,ﾔﾜﾀﾊﾏｼ
382051,380008,新居浜市,ﾆｲﾊﾏｼ
382060,380008,西条市,ｻｲｼﾞｮｳｼ
382078,380008,大洲市,ｵｵｽﾞｼ
382108,380008,伊予市,ｲﾖｼ
382132,380008,四国中央市,ｼｺｸﾁｭｳｵｳｼ
382141,380008,西予市,ｾｲﾖｼ
382159,380008,東温市,ﾄｳｵﾝｼ
383562,380008,上島町,ｶﾐｼﾞﾏﾁｮｳ
383864,380008,久万高原町,ｸﾏｺｳｹﾞﾝﾁｮｳ
384011,380008,松前町,ﾏｻｷﾁｮｳ
384020,380008,砥部町,ﾄﾍﾞﾁｮｳ
384224,380008,内子町,ｳﾁｺﾁｮｳ
384429,380008,伊方町,ｲｶﾀﾁｮｳ
384844,380008,松野町,ﾏﾂﾉﾁｮｳ
384887,380008,鬼北町,ｷﾎｸﾁｮｳ
385069,380008,愛南町,ｱｲﾅﾝﾁｮｳ
392014,390003,高知市,ｺｳﾁｼ
392022,390003,室戸市,ﾑﾛﾄｼ
392031,390003,安芸市,ｱｷｼ
392049,390003,南国市,ﾅﾝｺｸｼ
392057,390003,土佐市,ﾄｻｼ
392065,390003,須崎市,ｽｻｷｼ
392081,390003,宿毛市,ｽｸﾓｼ
392090,390003,土佐清水市,ﾄｻｼﾐｽﾞｼ
392103,390003,四万十市,ｼﾏﾝﾄｼ
392111,390003,香南市,ｺｳﾅﾝｼ
392120,390003,香美市,ｶﾐｼ
393011,390003,東洋町,ﾄｳﾖｳﾁｮｳ
393029,390003,奈半利町,ﾅﾊﾘﾁｮｳ
393037,390003,田野町,ﾀﾉﾁｮｳ
393045,390003,安田町,ﾔｽﾀﾞﾁｮｳ
393053,390003,北川村,ｷﾀｶﾞﾜﾑﾗ
393061,390003,馬路村,ｳﾏｼﾞﾑﾗ
393070,390003,芸西村,ｹﾞｲｾｲﾑﾗ
393410,390003,本山町,ﾓﾄﾔﾏﾁｮｳ
393444,390003,大豊町,ｵｵﾄﾖﾁｮｳ
393631,390003,土佐町,ﾄｻﾁｮｳ
393649,390003,大川村,ｵｵｶﾜﾑﾗ
393860,390003,いの町,ｲﾉﾁｮｳ
393878,390003,仁淀川町,ﾆﾖﾄﾞｶﾞﾜﾁｮｳ
394017,390003,中土佐町,ﾅｶﾄｻﾁｮｳ
394025,390003,佐川町,ｻｶﾜﾁｮｳ
394033,390003,越知町,ｵﾁﾁｮｳ
394050,390003,梼原町,ﾕｽﾊﾗﾁｮｳ
394106,390003,日高村,ﾋﾀﾞｶﾑﾗ
394114,390003,津野町,ﾂﾉﾁｮｳ
394122,390003,四万十町,ｼﾏﾝﾄﾁｮｳ
394246,390003,大月町,ｵｵﾂｷﾁｮｳ
394271,390003,三原村,ﾐﾊﾗﾑﾗ
394289,390003,黒潮町,ｸﾛｼｵﾁｮｳ
401005,400009,北九州市,ｷﾀｷｭｳｼｭｳｼ
401307,400009,福岡市,ﾌｸｵｶｼ
402028,400009,大牟田市,ｵｵﾑﾀｼ
402036,400009,久留米市,ｸﾙﾒｼ
402044,400009,直方市,ﾉｵｶﾞﾀｼ
402052,400009,飯塚市,ｲｲﾂﾞｶｼ
402061,400009,田川市,ﾀｶﾞﾜｼ
402079,400009,柳川市,ﾔﾅｶﾞﾜｼ
402109,400009,八女市,ﾔﾒｼ
402117,400009,筑後市,ﾁｸｺﾞｼ
402125,400009,大川市,ｵｵｶﾜｼ
402133,400009,行橋市,ﾕｸﾊｼｼ
402141,400009,豊前市,ﾌﾞｾﾞﾝｼ
402150,400009,中間市,ﾅｶﾏｼ
402168,400009,小郡市,ｵｺﾞｵﾘｼ
402176,400009,筑紫野市,ﾁｸｼﾉｼ
402184,400009,春日市,ｶｽｶﾞｼ
402192,400009,大野城市,ｵｵﾉｼﾞｮｳｼ
402206,400009,宗像市,ﾑﾅｶﾀｼ
402214,400009,太宰府市,ﾀﾞｻﾞｲﾌｼ
402231,400009,古賀市,ｺｶﾞｼ
402249,400009,福津市,ﾌｸﾂｼ
402257,400009,うきは市,ｳｷﾊｼ
402265,400009,宮若市,ﾐﾔﾜｶｼ
402273,400009,嘉麻市,ｶﾏｼ
402281,400009,朝倉市,ｱｻｸﾗｼ
402290,400009,みやま市,ﾐﾔﾏｼ
402303,400009,糸島市,ｲﾄｼﾏｼ
402311,400009,那珂川市,ﾅｶｶﾞﾜｼ
403415,400009,宇美町,ｳﾐﾏﾁ
403423,400009,篠栗町,ｻｻｸﾞﾘﾏﾁ
403431,400009,志免町,ｼﾒﾏﾁ
403440,400009,須恵町,ｽｴﾏﾁ
403458,400009,新宮町,ｼﾝｸﾞｳﾏﾁ
403482,400009,久山町,ﾋｻﾔﾏﾏﾁ
403491,400009,粕屋町,ｶｽﾔﾏﾁ
403814,400009,芦屋町,ｱｼﾔﾏﾁ
403822,400009,水巻町,ﾐｽﾞﾏｷﾏﾁ
403831,400009,岡垣町,ｵｶｶﾞｷﾏﾁ
403849,400009,遠賀町,ｵﾝｶﾞﾁｮｳ
404012,400009,小竹町,ｺﾀｹﾏﾁ
404021,400009,鞍手町,ｸﾗﾃﾏﾁ
404217,400009,桂川町,ｹｲｾﾝﾏﾁ
404471,400009,筑前町,ﾁｸｾﾞﾝﾏﾁ
404489,400009,東峰村,ﾄｳﾎｳﾑﾗ
405035,400009,大刀洗町,ﾀﾁｱﾗｲﾏﾁ
405221,400009,大木町,ｵｵｷﾏﾁ
405442,400009,広川町,ﾋﾛｶﾜﾏﾁ
406015,400009,香春町,ｶﾜﾗﾏﾁ
406023,400009,添田町,ｿｴﾀﾞﾏﾁ
406040,400009,糸田町,ｲﾄﾀﾞﾏﾁ
406058,400009,川崎町,ｶﾜｻｷﾏﾁ
406082,400009,大任町,ｵｵﾄｳﾏﾁ
406091,400009,赤村,ｱｶﾑﾗ
406104,400009,福智町,ﾌｸﾁﾏﾁ
406210,400009,苅田町,ｶﾝﾀﾞﾏﾁ
406252,400009,みやこ町,ﾐﾔｺﾏﾁ
406422,400009,吉富町,ﾖｼﾄﾐﾏﾁ
406465,400009,上毛町,ｺｳｹﾞﾏﾁ
406473,400009,築上町,ﾁｸｼﾞｮｳﾏﾁ
412015,410004,佐賀市,ｻｶﾞｼ
412023,410004,唐津市,ｶﾗﾂｼ
412031,410004,鳥栖市,ﾄｽｼ
412040,410004,多久市,ﾀｸｼ
412058,410004,伊万里市,ｲﾏﾘｼ
412066,410004,武雄市,ﾀｹｵｼ
412074,410004,鹿島市,ｶｼﾏｼ
412082,410004,小城市,ｵｷﾞｼ
412091,410004,嬉野市,ｳﾚｼﾉｼ
412104,410004,神埼市,ｶﾝｻﾞｷｼ
413275,410004,吉野ヶ里町,ﾖｼﾉｶﾞﾘﾁｮｳ
413411,410004,基山町,ｷﾔﾏﾁｮｳ
413453,410004,上峰町,ｶﾐﾐﾈﾁｮｳ
413461,410004,みやき町,ﾐﾔｷﾁｮｳ
413879,410004,玄海町,ｹﾞﾝｶｲﾁｮｳ
414018,410004,有田町,ｱﾘﾀﾁｮｳ
414239,410004,大町町,ｵｵﾏﾁﾁｮｳ
414247,410004,江北町,ｺｳﾎｸﾏﾁ
414255,410004,白石町,ｼﾛｲｼﾁｮｳ
414417,410004,太良町,ﾀﾗﾁｮｳ
422011,420000,長崎市,ﾅｶﾞｻｷｼ
422029,420000,佐世保市,ｻｾﾎﾞｼ
422037,420000,島原市,ｼﾏﾊﾞﾗｼ
422045,420000,諫早市,ｲｻﾊﾔｼ
422053,420000,大村市,ｵｵﾑﾗｼ
422070,420000,平戸市,ﾋﾗﾄﾞｼ
422088,420000,松浦市,ﾏﾂｳﾗｼ
422096,420000,対馬市,ﾂｼﾏｼ
422100,420000,壱岐市,ｲｷｼ
422118,420000,五島市,ｺﾞﾄｳｼ
422126,420000,西海市,ｻｲｶｲｼ
422134,420000,雲仙市,ｳﾝｾﾞﾝｼ
422142,420000,南島原市,ﾐﾅﾐｼﾏﾊﾞﾗｼ
423076,420000,長与町,ﾅｶﾞﾖﾁｮｳ
423084,420000,時津町,ﾄｷﾞﾂﾁｮｳ
423211,420000,東彼杵町,ﾋｶﾞｼｿﾉｷﾞﾁｮｳ
423220,420000,川棚町,ｶﾜﾀﾅﾁｮｳ
423238,420000,波佐見町,ﾊｻﾐﾁｮｳ
423831,420000,小値賀町,ｵﾁﾞｶﾁｮｳ
423912,420000,佐々町,ｻｻﾞﾁｮｳ
424111,420000,新上五島町,ｼﾝｶﾐｺﾞﾄｳﾁｮｳ
431001,430005,熊本市,ｸﾏﾓﾄｼ
432024,430005,八代市,ﾔﾂｼﾛｼ
432032,430005,人吉市,ﾋﾄﾖｼｼ
432041,430005,荒尾市,ｱﾗｵｼ
432059,430005,水俣市,ﾐﾅﾏﾀｼ
432067,430005,玉名市,ﾀﾏﾅｼ
432083,430005,山鹿市,ﾔﾏｶﾞｼ
432105,430005,菊池市,ｷｸﾁｼ
432113,430005,宇土市,ｳﾄｼ
432121,430005,上天草市,ｶﾐｱﾏｸｻｼ
432130,430005,宇城市,ｳｷｼ
432148,430005,阿蘇市,ｱｿｼ
432156,430005,天草市,ｱﾏｸｻｼ
432164,430005,合志市,ｺｳｼｼ
433489,430005,美里町,ﾐｻﾄﾏﾁ
433641,430005,玉東町,ｷﾞｮｸﾄｳﾏﾁ
433675,430005,南関町,ﾅﾝｶﾝﾏﾁ
433683,430005,長洲町,ﾅｶﾞｽﾏﾁ
433691,430005,和水町,ﾅｺﾞﾐﾏﾁ
434035,430005,大津町,ｵｵﾂﾞﾏﾁ
434043,430005,菊陽町,ｷｸﾖｳﾏﾁ
434230,430005,南小国町,ﾐﾅﾐｵｸﾞﾆﾏﾁ
434248,430005,小国町,ｵｸﾞﾆﾏﾁ
434256,430005,産山村,ｳﾌﾞﾔﾏﾑﾗ
434281,430005,高森町,ﾀｶﾓﾘﾏﾁ
434329,430005,西原村,ﾆｼﾊﾗﾑﾗ
434337,430005,南阿蘇村,ﾐﾅﾐｱｿﾑﾗ
434418,430005,御船町,ﾐﾌﾈﾏﾁ
434426,430005,嘉島町,ｶｼﾏﾏﾁ
434434,430005,益城町,ﾏｼｷﾏﾁ
434442,430005,甲佐町,ｺｳｻﾏﾁ
434477,430005,山都町,ﾔﾏﾄﾁｮｳ
434680,430005,氷川町,ﾋｶﾜﾁｮｳ
434825,430005,芦北町,ｱｼｷﾀﾏﾁ
434841,430005,津奈木町,ﾂﾅｷﾞﾏﾁ
435015,430005,錦町,ﾆｼｷﾏﾁ
435058,430005,多良木町,ﾀﾗｷﾞﾏﾁ
435066,430005,湯前町,ﾕﾉﾏｴﾏﾁ
435074,430005,水上村,ﾐｽﾞｶﾐﾑﾗ
435104,430005,相良村,ｻｶﾞﾗﾑﾗ
435112,430005,五木村,ｲﾂｷﾑﾗ
435121,430005,山江村,ﾔﾏｴﾑﾗ
435139,430005,球磨村,ｸﾏﾑﾗ
435147,430005,あさぎり町,ｱｻｷﾞﾘﾁｮｳ
435317,430005,苓北町,ﾚｲﾎｸﾏﾁ
442011,440001,大分市,ｵｵｲﾀｼ
442020,440001,別府市,ﾍﾞｯﾌﾟｼ
442038,440001,中津市,ﾅｶﾂｼ
442046,440001,日田市,ﾋﾀｼ
442054,440001,佐伯市,ｻｲｷｼ
442062,440001,臼杵市,ｳｽｷｼ
442071,440001,津久見市,ﾂｸﾐｼ
442089,440001,竹田市,ﾀｹﾀｼ
442097,440001,豊後高田市,ﾌﾞﾝｺﾞﾀｶﾀﾞｼ
442101,440001,杵築市,ｷﾂｷｼ
442119,440001,宇佐市,ｳｻｼ
442127,440001,豊後大野市,ﾌﾞﾝｺﾞｵｵﾉｼ
442135,440001,由布市,ﾕﾌｼ
442143,440001,国東市,ｸﾆｻｷｼ
443221,440001,姫島村,ﾋﾒｼﾏﾑﾗ
443417,440001,日出町,ﾋｼﾞﾏﾁ
444618,440001,九重町,ｺｺﾉｴﾏﾁ
444626,440001,玖珠町,ｸｽﾏﾁ
452017,450006,宮崎市,ﾐﾔｻﾞｷｼ
452025,450006,都城市,ﾐﾔｺﾉｼﾞｮｳｼ
452033,450006,延岡市,ﾉﾍﾞｵｶｼ
452041,450006,日南市,ﾆﾁﾅﾝｼ
452050,450006,小林市,ｺﾊﾞﾔｼｼ
452068,450006,日向市,ﾋｭｳｶﾞｼ
452076,450006,串間市,ｸｼﾏｼ
452084,450006,西都市,ｻｲﾄｼ
452092,450006,えびの市,ｴﾋﾞﾉｼ
453412,450006,三股町,ﾐﾏﾀﾁｮｳ
453617,450006,高原町,ﾀｶﾊﾙﾁｮｳ
453820,450006,国富町,ｸﾆﾄﾐﾁｮｳ
453838,450006,綾町,ｱﾔﾁｮｳ
454010,450006,高鍋町,ﾀｶﾅﾍﾞﾁｮｳ
454028,450006,新富町,ｼﾝﾄﾐﾁｮｳ
454036,450006,西米良村,ﾆｼﾒﾗｿﾝ
454044,450006,木城町,ｷｼﾞｮｳﾁｮｳ
454052,450006,川南町,ｶﾜﾐﾅﾐﾁｮｳ
454061,450006,都農町,ﾂﾉﾁｮｳ
454214,450006,門川町,ｶﾄﾞｶﾞﾜﾁｮｳ
454290,450006,諸塚村,ﾓﾛﾂｶｿﾝ
454303,450006,椎葉村,ｼｲﾊﾞｿﾝ
454311,450006,美郷町,ﾐｻﾄﾁｮｳ
454419,450006,高千穂町,ﾀｶﾁﾎﾁｮｳ
454427,450006,日之影町,ﾋﾉｶｹﾞﾁｮｳ
454435,450006,五ヶ瀬町,ｺﾞｶｾﾁｮｳ
462012,460001,鹿児島市,ｶｺﾞｼﾏｼ
462039,460001,鹿屋市,ｶﾉﾔｼ
462047,460001,枕崎市,ﾏｸﾗｻﾞｷｼ
462063,460001,阿久根市,ｱｸﾈｼ
462080,460001,出水市,ｲｽﾞﾐｼ
462101,460001,指宿市,ｲﾌﾞｽｷｼ
462136,460001,西之表市,ﾆｼﾉｵﾓﾃｼ
462144,460001,垂水市,ﾀﾙﾐｽﾞｼ
462152,460001,薩摩川内市,ｻﾂﾏｾﾝﾀﾞｲｼ
462161,460001,日置市,ﾋｵｷｼ
462179,460001,曽於市,ｿｵｼ
462187,460001,霧島市,ｷﾘｼﾏｼ
462195,460001,いちき串木野市,ｲﾁｷｸｼｷﾉｼ
462209,460001,南さつま市,ﾐﾅﾐｻﾂﾏｼ
462217,460001,志布志市,ｼﾌﾞｼｼ
462225,460001,奄美市,ｱﾏﾐｼ
462233,460001,南九州市,ﾐﾅﾐｷｭｳｼｭｳｼ
462241,460001,伊佐市,ｲｻｼ
462250,460001,姶良市,ｱｲﾗｼ
463035,460001,三島村,ﾐｼﾏﾑﾗ
463043,460001,十島村,ﾄｼﾏﾑﾗ
463922,460001,さつま町,ｻﾂﾏﾁｮｳ
464040,460001,長島町,ﾅｶﾞｼﾏﾁｮｳ
464520,460001,湧水町,ﾕｳｽｲﾁｮｳ
464686,460001,大崎町,ｵｵｻｷﾁｮｳ
464821,460001,東串良町,ﾋｶﾞｼｸｼﾗﾁｮｳ
464902,460001,錦江町,ｷﾝｺｳﾁｮｳ
464911,460001,南大隅町,ﾐﾅﾐｵｵｽﾐﾁｮｳ
464929,460001,肝付町,ｷﾓﾂｷﾁｮｳ
465011,460001,中種子町,ﾅｶﾀﾈﾁｮｳ
465020,460001,南種子町,ﾐﾅﾐﾀﾈﾁｮｳ
465054,460001,屋久島町,ﾔｸｼﾏﾁｮｳ
465232,460001,大和村,ﾔﾏﾄｿﾝ
465241,460001,宇検村,ｳｹﾝｿﾝ
465259,460001,瀬戸内町,ｾﾄｳﾁﾁｮｳ
465275,460001,龍郷町,ﾀﾂｺﾞｳﾁｮｳ
465291,460001,喜界町,ｷｶｲﾁｮｳ
465305,460001,徳之島町,ﾄｸﾉｼﾏﾁｮｳ
465313,460001,天城町,ｱﾏｷﾞﾁｮｳ
465321,460001,伊仙町,ｲｾﾝﾁｮｳ
465330,460001,和泊町,ﾜﾄﾞﾏﾘﾁｮｳ
465348,460001,知名町,ﾁﾅﾁｮｳ
465356,460001,与論町,ﾖﾛﾝﾁｮｳ
472018,470007,那覇市,ﾅﾊｼ
472051,470007,宜野湾市,ｷﾞﾉﾜﾝｼ
472077,470007,石垣市,ｲｼｶﾞｷｼ
472085,470007,浦添市,ｳﾗｿｴｼ
472093,470007,名護市,ﾅｺﾞｼ
472107,470007,糸満市,ｲﾄﾏﾝｼ
472115,470007,沖縄市,ｵｷﾅﾜｼ
472123,470007,豊見城市,ﾄﾐｸﾞｽｸｼ
472131,470007,うるま市,ｳﾙﾏｼ
472140,470007,宮古島市,ﾐﾔｺｼﾞﾏｼ
472158,470007,南城市,ﾅﾝｼﾞｮｳｼ
473014,470007,国頭村,ｸﾆｶﾞﾐｿﾝ
473022,470007,大宜味村,ｵｵｷﾞﾐｿﾝ
473031,470007,東村,ﾋｶﾞｼｿﾝ
473065,470007,今帰仁村,ﾅｷｼﾞﾝｿﾝ
473081,470007,本部町,ﾓﾄﾌﾞﾁｮｳ
473111,470007,恩納村,ｵﾝﾅｿﾝ
473138,470007,宜野座村,ｷﾞﾉｻﾞｿﾝ
473146,470007,金武町,ｷﾝﾁｮｳ
473154,470007,伊江村,ｲｴｿﾝ
473243,470007,読谷村,ﾖﾐﾀﾝｿﾝ
473251,470007,嘉手納町,ｶﾃﾞﾅﾁｮｳ
473260,470007,北谷町,ﾁﾔﾀﾝﾁｮｳ
473278,470007,北中城村,ｷﾀﾅｶｸﾞｽｸｿﾝ
473286,470007,中城村,ﾅｶｸﾞｽｸｿﾝ
473294,470007,西原町,ﾆｼﾊﾗﾁｮｳ
473481,470007,与那原町,ﾖﾅﾊﾞﾙﾁｮｳ
473502,470007,南風原町,ﾊｴﾊﾞﾙﾁｮｳ
473537,470007,渡嘉敷村,ﾄｶｼｷｿﾝ
473545,470007,座間味村,ｻﾞﾏﾐｿﾝ
473553,470007,粟国村,ｱｸﾞﾆｿﾝ
473561,470007,渡名喜村,ﾄﾅｷｿﾝ
473570,470007,南大東村,ﾐﾅﾐﾀﾞｲﾄｳｿﾝ
473588,470007,北大東村,ｷﾀﾀﾞｲﾄｳｿﾝ
473596,470007,伊平屋村,ｲﾍﾔｿﾝ
473600,470007,伊是名村,ｲｾﾞﾅｿﾝ
473618,470007,久米島町,ｸﾒｼﾞﾏﾁｮｳ
473626,470007,八重瀬町,ﾔｴｾﾁｮｳ
473758,470007,多良間村,ﾀﾗﾏｿﾝ
473812,470007,竹富町,ﾀｹﾄﾐﾁｮｳ
473821,470007,与那国町,ﾖﾅｸﾞﾆﾁｮｳ
